,time (s),Signal (V)
1672,1679.349781514,0.001907013
1673,1679.6309857369997,0.001905283
1674,1679.912368297999,0.001904265
1675,1680.1925740250008,0.001903425
1676,1680.4730024340024,0.001902659
1677,1680.7521529200021,0.001902978
1678,1681.0334763530045,0.00190576
1679,1681.3160052300009,0.001910468
1680,1681.596070767002,0.001914788
1681,1681.8770842560043,0.001917178
1682,1682.159545899005,0.001917165
1683,1682.440333366998,0.00191579
1684,1682.719087600999,0.001914397
1685,1683.000256062005,0.001913708
1686,1683.2810482979985,0.001914137
1687,1683.561083794004,0.001915471
1688,1683.8417148590015,0.001917321
1689,1684.1228008270045,0.001918499
1690,1684.404022694005,0.001918239
1691,1684.684158326003,0.001917595
1692,1684.9649300579986,0.001917267
1693,1685.245901107999,0.001917093
1694,1685.5260896690015,0.00191797
1695,1685.8062968259983,0.001919921
1696,1686.08891821,0.001920793
1697,1686.368632317004,0.001919832
1698,1686.650796891001,0.001918144
1699,1686.9314403540047,0.001916736
1700,1687.2142033580021,0.001915807
1701,1687.494263173001,0.001915432
1702,1687.7751312260007,0.001916797
1703,1688.0596165660027,0.001920059
1704,1688.3409585960035,0.001922493
1705,1688.6219387060046,0.001921541
1706,1688.9005622870027,0.001918335
1707,1689.1800627710036,0.00191517
1708,1689.4604620940008,0.00191343
1709,1689.7411632540025,0.001914103
1710,1690.0214381219994,0.00191632
1711,1690.3018913269989,0.001918389
1712,1690.5825829509995,0.001920454
1713,1690.863357068003,0.001923572
1714,1691.1476492889997,0.001927679
1715,1691.4274363520017,0.001932247
1716,1691.7081327440028,0.001937001
1717,1691.9885592470018,0.001941348
1718,1692.2695755960012,0.001943555
1719,1692.5494999889997,0.001942115
1720,1692.828779221003,0.001938143
1721,1693.1111264229985,0.001933498
1722,1693.3921632769998,0.001928917
1723,1693.6729831699995,0.001924949
1724,1693.9524493220015,0.001921956
1725,1694.2356982240017,0.00191981
1726,1694.5171060569992,0.001917577
1727,1694.7981824880044,0.001914813
1728,1695.0782990459993,0.001912558
1729,1695.3592748650044,0.001911399
1730,1695.642108441003,0.001912158
1731,1695.9246559150051,0.001915049
1732,1696.2056064610006,0.001917929
1733,1696.485830784004,0.001919749
1734,1696.7670831680007,0.001920856
1735,1697.0495920190006,0.001921103
1736,1697.3334145550034,0.001919671
1737,1697.6132369050029,0.00191664
1738,1697.893476010002,0.001915031
1739,1698.1732406619994,0.001916455
1740,1698.4538345340043,0.001919606
1741,1698.733230114005,0.00192462
1742,1699.013744832002,0.001930933
1743,1699.2947187430036,0.001936022
1744,1699.5753731730001,0.001939351
1745,1699.8563337330052,0.001941712
1746,1700.1372246750034,0.001943054
1747,1700.4182615280006,0.001942435
1748,1700.698674678999,0.001940235
1749,1700.9785075190011,0.001938491
1750,1701.2591729170017,0.001938355
1751,1701.5400662430038,0.001939201
1752,1701.8199000360037,0.00193962
1753,1702.0994377140014,0.001940116
1754,1702.3798465729997,0.001941517
1755,1702.659965038998,0.001943298
1756,1702.9413752559994,0.001944269
1757,1703.2234463700006,0.001942915
1758,1703.502799034999,0.001939835
1759,1783.8594880110031,0.001934862
1760,1784.149451256002,0.001926876
1761,1784.432847023003,0.001917945
1762,1784.714054584998,0.001910335
1763,1784.9945116050003,0.001904848
1764,1785.275397301004,0.001901168
1765,1785.5559463509999,0.001897108
1766,1785.8362522130046,0.00189233
1767,1786.1144599920008,0.001889265
1768,1786.3938560489987,0.001888662
1769,1786.6752614979996,0.001889859
1770,1786.9562654500041,0.001891101
1771,1787.2363476760002,0.001890452
1772,1787.5164442070018,0.00188914
1773,1787.797047139,0.001888691
1774,1788.077176095001,0.001888847
1775,1788.3565602310046,0.001889231
1776,1788.6370806699997,0.00188945
1777,1788.9176607140034,0.001888909
1778,1789.199306964998,0.001888079
1779,1789.4784407620027,0.001887325
1780,1789.7596869469999,0.00188613
1781,1790.0398163799982,0.00188551
1782,1790.320050717004,0.001886468
1783,1790.6013093000001,0.001887879
1784,1790.8810925490034,0.001888825
1785,1791.161574841004,0.001889013
1786,1791.442301750998,0.001888699
1787,1791.7238163950024,0.001888697
1788,1792.0037693980048,0.001888353
1789,1792.2819633489999,0.001887798
1790,1792.5627608299983,0.001888576
1791,1792.842419624998,0.001890585
1792,1793.1227030759983,0.001892135
1793,1793.4032068259985,0.001892365
1794,1793.6823487290021,0.001892645
1795,1793.9623227120028,0.001893297
1796,1794.2435655599984,0.001893316
1797,1794.5230975160011,0.001893874
1798,1794.803348542002,0.001895619
1799,1795.0840687759992,0.001896974
1800,1795.3657307629983,0.001897029
1801,1795.6454825410037,0.001895839
1802,1795.926319600003,0.001894232
1803,1796.2083187110038,0.001893381
1804,1796.4892849930038,0.001894207
1805,1796.7712187770012,0.001896665
1806,1797.0520176889986,0.001898788
1807,1797.332243443001,0.001898965
1808,1797.6128540040008,0.001897319
1809,1797.893463612003,0.001895504
1810,1798.173887253004,0.001894353
1811,1798.4549522400048,0.001893102
1812,1798.7341723450008,0.001892699
1813,1799.0141587260005,0.001893964
1814,1799.295213700003,0.001895851
1815,1799.5756382949985,0.001897148
1816,1799.856154918998,0.001897542
1817,1800.1365485200004,0.001897083
1818,1800.4155335430041,0.001896187
1819,1800.6960015299992,0.001896924
1820,1800.9773607259995,0.001900884
1821,1801.2577743529982,0.001905684
1822,1801.5375785830038,0.001906761
1823,1801.8186693200041,0.001904058
1824,1802.0980606080047,0.001901044
1825,1802.378290654,0.001899356
1826,1802.6590428359996,0.001899431
1827,1802.9375228889985,0.00190139
1828,1803.2166900640004,0.001903754
1829,1803.4988770490017,0.001905501
1830,1803.7783527380016,0.001907145
1831,1804.059417248005,0.001908515
1832,1804.340327263002,0.001909215
1833,1804.6238260270038,0.001909676
1834,1804.9037952430008,0.001910598
1835,1805.1826090820032,0.00191078
1836,1805.4622111330027,0.001909429
1837,1805.7418437009983,0.001908995
1838,1806.0223145490017,0.001910811
1839,1806.3022093780019,0.001913497
1840,1806.5832624440009,0.001915051
1841,1806.8639531139997,0.001915821
1842,1807.1442093849982,0.001918447
1843,1807.4240036019983,0.001922543
1844,1807.7057094580014,0.001925781
1845,1807.986525059001,0.001927975
1846,1808.2657203679992,0.001930968
1847,1808.5471272470022,0.001934887
1848,1808.8314824109984,0.001937188
1849,1809.1138644220046,0.001936204
1850,1809.3944482810039,0.001933046
1851,1809.674803257003,0.001929852
1852,1809.9559230810046,0.001927094
1853,1810.2366037370011,0.001925793
1854,1810.5165305140035,0.001926623
1855,1810.7981886870039,0.001928507
1856,1811.0776476860046,0.001931678
1857,1811.357289315005,0.001936671
1858,1811.6384248739996,0.001942181
1859,1811.9182639130013,0.001946091
1860,1812.1997857099996,0.001948061
1861,1812.481577397004,0.00194904
1862,1812.7647795680023,0.001948855
1863,1813.0442752840027,0.001947002
1864,1813.3243899349982,0.001943941
1865,1813.6035318380018,0.001940895
1866,1813.8830242160038,0.001939428
1867,1814.163802146999,0.001939705
1868,1814.445345402004,0.001939311
1869,1894.776975632005,0.001935874
1870,1895.057311534998,0.001928483
1871,1895.3366618159998,0.001917614
1872,1895.6163592340017,0.001904851
1873,1895.8967704780007,0.001892614
1874,1896.176666737003,0.001883546
1875,1896.4566240319982,0.001878272
1876,1896.7361731530036,0.001876022
1877,1897.0159444810051,0.001875769
1878,1897.2956233029981,0.001877238
1879,1897.576667786001,0.00188131
1880,1897.8578701020015,0.001887288
1881,1898.1368045810013,0.001892851
1882,1898.4160633089996,0.001896734
1883,1898.6969256410011,0.001898965
1884,1898.9761033059985,0.001900111
1885,1899.2574663170017,0.001900819
1886,1899.536182404001,0.001901215
1887,1899.8154988290044,0.001899902
1888,1900.094503403001,0.001896201
1889,1900.3746132860033,0.001892623
1890,1900.6561956410005,0.00189021
1891,1900.938564778,0.001888102
1892,1901.2190194130017,0.001887392
1893,1901.500083924002,0.001889707
1894,1901.7793030739995,0.001894081
1895,1902.0593523979987,0.001897394
1896,1902.3385190970002,0.001898318
1897,1902.6193823819995,0.001898647
1898,1902.899061203003,0.001899981
1899,1903.1771664620028,0.001900498
1900,1903.4556531909984,0.001898252
1901,1903.737164021004,0.001895019
1902,1904.0162072189996,0.001892872
1903,1904.2951059350016,0.001891783
1904,1904.5738282210004,0.00189133
1905,1904.8531565669982,0.001890936
1906,1905.1334066400013,0.001890745
1907,1905.4114112860043,0.001891255
1908,1905.6923680309992,0.001891664
1909,1905.9732589730047,0.001891429
1910,1906.2542910580014,0.001890667
1911,1906.534612178999,0.00188952
1912,1906.8136916170042,0.00188812
1913,1907.094647885002,0.001886248
1914,1907.3740134239997,0.001884263
1915,1907.654704571003,0.001883473
1916,1907.9344511040035,0.001884205
1917,1908.2179875380025,0.001885072
1918,1908.497055054002,0.001886112
1919,1908.7785444260007,0.001889009
1920,1909.0580587389995,0.001893154
1921,1909.3382463460002,0.001896115
1922,1909.6167054180041,0.001896652
1923,1909.895448684998,0.001895276
1924,1910.1765408520005,0.001893009
1925,1910.4579482080007,0.001890738
1926,1910.7385368350006,0.0018899
1927,1911.0166673659987,0.001891068
1928,1911.299902440005,0.001893006
1929,1911.5809493070046,0.00189489
1930,1911.8603868490027,0.001895465
1931,1912.1402335169987,0.001893945
1932,1912.4213519100012,0.00189218
1933,1912.7005977640001,0.001890298
1934,1912.985954762,0.001888463
1935,1913.2653112420012,0.001888914
1936,1913.5452432640013,0.001891172
1937,1913.8259301190046,0.001893145
1938,1914.106555462,0.001893677
1939,1914.3885607720003,0.001893296
1940,1914.6703443529987,0.001893547
1941,1914.949725628001,0.001895287
1942,1915.226191998001,0.001898043
1943,1915.5076351169992,0.001900747
1944,1915.7861557010037,0.001902868
1945,1916.0643920900038,0.001904767
1946,1916.344799519,0.001907461
1947,1916.626681804999,0.001909939
1948,1916.9058003430036,0.001910526
1949,1917.1858148579995,0.00191074
1950,1917.467032433,0.001911397
1951,1917.7468032840043,0.001910543
1952,1918.027365685004,0.001908214
1953,1918.3071761140018,0.001906612
1954,1918.5898513799984,0.001906258
1955,1918.8704452520033,0.001905883
1956,1919.1524457940031,0.001904738
1957,1919.432381630002,0.001902694
1958,1919.7132539750019,0.001900303
1959,1919.9942717560043,0.001898717
1960,1920.2746996880014,0.001898444
1961,1920.555211068,0.001899037
1962,1920.835864544002,0.001899603
1963,1921.1163964279986,0.001899728
1964,1921.3984107979995,0.001899545
1965,1921.6807098389982,0.001899573
1966,1921.9617743499984,0.001900101
1967,1922.2449646000023,0.001900291
1968,1922.5258345609982,0.001900166
1969,1922.8074383740022,0.001900938
1970,1923.088042260002,0.001902429
1971,1923.3684945109999,0.001903393
1972,1923.650328636999,0.00190311
1973,1923.9312815669982,0.001902171
1974,1924.217022419005,0.001902058
1975,1924.4984345440025,0.001903094
1976,1924.7792301180016,0.001904496
1977,1925.0620589259997,0.00190527
1978,1925.3432807930003,0.001904866
1979,2005.380710602003,0.001904435
1980,2005.6635808950014,0.001904708
1981,2005.9434685710003,0.001904305
1982,2006.224526883001,0.001902178
1983,2006.5070800789981,0.001899015
1984,2006.7886991510022,0.00189603
1985,2007.0713782320017,0.001894456
1986,2007.352396965005,0.00189397
1987,2007.6326274880048,0.001892753
1988,2007.9135160450023,0.001890911
1989,2008.1939926150008,0.001890083
1990,2008.4775533680004,0.001890669
1991,2008.758286477001,0.001891607
1992,2009.0377225880002,0.001892397
1993,2009.3184485439997,0.001893034
1994,2009.6011967660015,0.001894062
1995,2009.8857455260004,0.0018962
1996,2010.1718025209993,0.001899714
1997,2010.4538688660032,0.00190369
1998,2010.7350893030016,0.001904713
1999,2011.016279221003,0.001901449
2000,2011.2977657320007,0.001896506
2001,2011.580433369003,0.001891786
2002,2011.8599309929996,0.001887573
2003,2012.141463757005,0.001883955
2004,2012.4234457019993,0.001880505
2005,2012.7050728800023,0.001878296
2006,2012.9857683189985,0.001878273
2007,2013.2674884799999,0.001878024
2008,2013.547295094002,0.001876718
2009,2013.8277878770023,0.001875426
2010,2014.1084680560016,0.001875024
2011,2014.3894672399983,0.00187696
2012,2014.6711778649988,0.001880198
2013,2014.951604367001,0.001881732
2014,2015.231946945998,0.001881382
2015,2015.5135335930026,0.001881624
2016,2015.7946929940008,0.001882653
2017,2016.075980663998,0.001882946
2018,2016.3547244080037,0.001883128
2019,2016.6355443010034,0.001884148
2020,2016.9175109870048,0.001885505
2021,2017.1970677380014,0.001886524
2022,2017.4799089439985,0.001886043
2023,2017.7617950440035,0.001884546
2024,2018.0421094900012,0.001883777
2025,2018.3243727689987,0.001883884
2026,2018.6056609160005,0.001884688
2027,2018.8872618680034,0.001886184
2028,2019.1676936150034,0.001888563
2029,2019.4477744110045,0.001891121
2030,2019.7295284280044,0.001893408
2031,2020.0097637180006,0.001896009
2032,2020.2909264570044,0.00189699
2033,2020.5734453210025,0.001895498
2034,2020.8523855210005,0.001893956
2035,2021.1332044610026,0.001892074
2036,2021.413090228998,0.001888963
2037,2021.6922883990046,0.001887049
2038,2021.9749937060042,0.001888258
2039,2022.257479191001,0.001892043
2040,2022.5375499729998,0.001895603
2041,2022.817476273005,0.001896713
2042,2023.099262238,0.001896256
2043,2023.3794264800017,0.001895063
2044,2023.6600098609997,0.001893366
2045,2023.940632343998,0.00189185
2046,2024.222079277999,0.001890492
2047,2024.5047206880045,0.001888746
2048,2024.7860341080013,0.00188686
2049,2025.0654425629982,0.001886746
2050,2025.346835137003,0.001889002
2051,2025.6276559830003,0.001891473
2052,2025.9093756680013,0.001893256
2053,2026.1913013459998,0.001895083
2054,2026.4742593769988,0.001896993
2055,2026.7554578790005,0.001898193
2056,2027.036106587002,0.001897577
2057,2027.3169507979983,0.00189523
2058,2027.5976157190016,0.001892436
2059,2027.8776607520049,0.001890245
2060,2028.1562275890028,0.00188909
2061,2028.4383087160022,0.001888723
2062,2028.7197632790048,0.001889392
2063,2029.0030474669984,0.001891496
2064,2029.282938481003,0.001894267
2065,2029.5629754070033,0.001896803
2066,2029.843788623999,0.001899661
2067,2030.1255335809983,0.001903744
2068,2030.4094462400026,0.001908454
2069,2030.6920390130035,0.001911439
2070,2030.9719944000026,0.001911337
2071,2031.2514667520009,0.001909572
2072,2031.5335836419981,0.001907487
2073,2031.813957215003,0.001905531
2074,2032.0952386860008,0.001903846
2075,2032.3752322200016,0.001903056
2076,2032.65669489,0.001903759
2077,2032.9377050399999,0.001905469
2078,2033.2195019729988,0.00190808
2079,2033.5017070770045,0.001911127
2080,2033.7819666869982,0.001913409
2081,2034.0631222730008,0.001914306
2082,2034.3442916870044,0.001913545
2083,2034.6254343990004,0.001911146
2084,2034.9080395700003,0.001908722
2085,2035.1908917430046,0.001908599
2086,2035.4723038680022,0.001910597
2087,2035.754183293,0.001913874
2088,2036.0339283950016,0.001918018
2089,2116.4312005050015,0.001919607
2090,2116.711394310005,0.001916946
2091,2116.991013527004,0.001912534
2092,2117.2720746999985,0.00190712
2093,2117.555150033004,0.001901682
2094,2117.836510658999,0.001899802
2095,2118.1172900200036,0.00190252
2096,2118.397162437999,0.001907158
2097,2118.6763119700045,0.001910561
2098,2118.956477642998,0.001912204
2099,2119.235573292004,0.001914986
2100,2119.5159811980047,0.001918517
2101,2119.796307087003,0.001918544
2102,2120.0760087970048,0.001915636
2103,2120.3574156770046,0.001911591
2104,2120.638973713001,0.001905697
2105,2120.920497895,0.001900022
2106,2121.2023057940023,0.001897039
2107,2121.483500004004,0.001895948
2108,2121.763265610003,0.001895855
2109,2122.044635295999,0.001897593
2110,2122.324983120001,0.001899271
2111,2122.60663414,0.001898384
2112,2122.8865361220014,0.00189691
2113,2123.1676387789994,0.001896325
2114,2123.4481835370025,0.001894671
2115,2123.729865551002,0.001891246
2116,2124.0102400780015,0.001888249
2117,2124.289427281001,0.001885975
2118,2124.569774151001,0.001883324
2119,2124.849188805005,0.001881422
2120,2125.1317071919984,0.001880461
2121,2125.4119129190003,0.001880142
2122,2125.694168091002,0.00188176
2123,2125.9754033089994,0.001885957
2124,2126.257337570998,0.0018913
2125,2126.536653519004,0.001894256
2126,2126.8168530469993,0.001893663
2127,2127.0979366309984,0.001891776
2128,2127.379300594999,0.001889705
2129,2127.6599230770007,0.001886957
2130,2127.94073391,0.001883271
2131,2128.222996712,0.001879727
2132,2128.5032343870043,0.001877596
2133,2128.7845964439985,0.001877177
2134,2129.0665168769992,0.001878421
2135,2129.3474311829996,0.001880618
2136,2129.627800465001,0.001882195
2137,2129.909295083002,0.001882097
2138,2130.189765930998,0.001880638
2139,2130.4747943879993,0.00187895
2140,2130.7613816270023,0.001877671
2141,2131.0444173819997,0.001876938
2142,2131.3255763060006,0.001876716
2143,2131.6068205839983,0.00187742
2144,2131.8871960640026,0.001879811
2145,2132.1679668430006,0.001881809
2146,2132.449658393998,0.001881355
2147,2132.7301182750016,0.001880368
2148,2133.0094056130038,0.001880666
2149,2133.290573596998,0.00188159
2150,2133.570925236003,0.001881203
2151,2133.8514380460038,0.001878424
2152,2134.1322798730034,0.001875521
2153,2134.413584710004,0.001874941
2154,2134.6943430910032,0.001876209
2155,2134.9766116149985,0.001877403
2156,2135.2584166529996,0.001878553
2157,2135.5398316389983,0.001880297
2158,2135.822776795001,0.001881619
2159,2136.103406430004,0.001883106
2160,2136.383520127005,0.001885261
2161,2136.663502217001,0.001886443
2162,2136.943793297003,0.001885797
2163,2137.2274203310008,0.001884491
2164,2137.5078382499996,0.001883748
2165,2137.7877149589985,0.001883582
2166,2138.068280697,0.001883072
2167,2138.347737313001,0.001883257
2168,2138.6311345110007,0.001885636
2169,2138.912526608001,0.00188751
2170,2139.194564343001,0.001887077
2171,2139.4732260710007,0.001886685
2172,2139.754475116999,0.00188731
2173,2140.0381412510033,0.001887506
2174,2140.3205900200046,0.001887976
2175,2140.6014966970033,0.001889924
2176,2140.8815073970036,0.001891795
2177,2141.1607975959996,0.001893375
2178,2141.4423007970036,0.001895959
2179,2141.7246351249996,0.001898028
2180,2142.0060734750004,0.001897929
2181,2142.287428856005,0.001896114
2182,2142.5678529740035,0.001893355
2183,2142.849088669005,0.001891307
2184,2143.131375789999,0.001890877
2185,2143.4112033850033,0.001891402
2186,2143.692344189003,0.001892215
2187,2143.9728083619993,0.001892463
2188,2144.2529883390016,0.001892232
2189,2144.5336585050027,0.001892135
2190,2144.8158226020023,0.001891643
2191,2145.0958275800003,0.001890084
2192,2145.3762540820026,0.001888039
2193,2145.657403946003,0.001887003
2194,2145.9367213250007,0.001886975
2195,2146.2183113100036,0.001886733
2196,2146.499413014004,0.001886372
2197,2146.7793593410024,0.001885926
2198,2147.0599136360033,0.001885974
2199,2227.427624226002,0.001886738
2200,2227.7064423570046,0.00188539
2201,2227.9879403119994,0.001880744
2202,2228.268374444,0.001875607
2203,2228.5488758089996,0.001872053
2204,2228.8301725390047,0.001868882
2205,2229.1119089130007,0.001865174
2206,2229.3925180439983,0.00186202
2207,2229.6748342520004,0.001859875
2208,2229.956365586004,0.001857406
2209,2230.236782551001,0.001855388
2210,2230.518331528001,0.001854988
2211,2230.799786568001,0.001854319
2212,2231.0791707040044,0.00185338
2213,2231.3609347349993,0.001852326
2214,2231.6425371170044,0.001851074
2215,2231.922583104002,0.001851447
2216,2232.203427792003,0.001853769
2217,2232.485014439,0.001857108
2218,2232.765102864003,0.001860435
2219,2233.0445613870033,0.001863126
2220,2233.3254857069987,0.001864152
2221,2233.6062169080033,0.001863119
2222,2233.887003898999,0.001861892
2223,2234.167870522004,0.001861472
2224,2234.446648121004,0.001861949
2225,2234.726529122003,0.001863086
2226,2235.0075154310034,0.001863726
2227,2235.288645268003,0.001863635
2228,2235.5688982010033,0.001863238
2229,2235.848584176005,0.001863259
2230,2236.130550861999,0.001863861
2231,2236.412622929005,0.001863769
2232,2236.6929602630044,0.001862425
2233,2236.974137306999,0.00186118
2234,2237.2545542720036,0.001860795
2235,2237.534981251003,0.001860931
2236,2237.819090844001,0.001861442
2237,2238.102094173999,0.001861902
2238,2238.3850488669996,0.001862348
2239,2238.665619373998,0.001863279
2240,2238.9473528870003,0.001865049
2241,2239.228523732003,0.00186777
2242,2239.509740829999,0.001870397
2243,2239.7913107880013,0.001871722
2244,2240.0718808180027,0.001872104
2245,2240.3545861250022,0.001872339
2246,2240.635195256,0.001872645
2247,2240.9164514549993,0.001872978
2248,2241.1966753009983,0.001873707
2249,2241.4783477790043,0.001874489
2250,2241.759457111999,0.001874529
2251,2242.0413990029992,0.0018743
2252,2242.322299958003,0.001874054
2253,2242.600792408004,0.001873317
2254,2242.881727218999,0.001871917
2255,2243.162142277004,0.001870625
2256,2243.4423575410037,0.001870416
2257,2243.724138260004,0.001871726
2258,2244.004840374,0.001874096
2259,2244.284526825002,0.001876569
2260,2244.5654921540045,0.001878883
2261,2244.8452425010037,0.001880728
2262,2245.123060704005,0.00188131
2263,2245.4042725570034,0.001880364
2264,2245.684597970001,0.001878747
2265,2245.965869427004,0.001877682
2266,2246.2459621430025,0.001877363
2267,2246.5325961120034,0.001876926
2268,2246.813140393002,0.001875571
2269,2247.093478679999,0.001873158
2270,2247.374337674002,0.001870473
2271,2247.654463292005,0.001868962
2272,2247.935137272005,0.001869566
2273,2248.215292931003,0.001871691
2274,2248.496541024004,0.001874005
2275,2248.777101517,0.001874824
2276,2249.058260441001,0.001874547
2277,2249.3381776809983,0.001875168
2278,2249.6171493529982,0.001876046
2279,2249.8982806210042,0.001876495
2280,2250.1788206109995,0.001876542
2281,2250.4559812549996,0.001876751
2282,2250.735364437998,0.001878508
2283,2251.015995503003,0.001881336
2284,2251.297040463003,0.001883645
2285,2251.5831837660007,0.001884443
2286,2251.864463329999,0.001884205
2287,2252.1449742320037,0.001883341
2288,2252.4240341190016,0.00188154
2289,2252.706984520002,0.001880163
2290,2252.9869527820047,0.001880654
2291,2253.2669978150007,0.00188307
2292,2253.548547268001,0.001885836
2293,2253.831883908002,0.001887346
2294,2254.1131877900043,0.001887924
2295,2254.3945941929996,0.001887197
2296,2254.6757078180017,0.001884996
2297,2254.956562520005,0.001882733
2298,2255.239113331001,0.00188179
2299,2255.523065567002,0.001882153
2300,2255.804039956005,0.001881821
2301,2256.086340905,0.001879439
2302,2256.3673095710037,0.001876048
2303,2256.648361683001,0.001873793
2304,2256.9284296039987,0.001873667
2305,2257.2099261289986,0.001875308
2306,2257.4894580850014,0.001878062
2307,2257.770905972,0.001880782
2308,2258.0520958909983,0.001882878
2309,2338.3494009979986,0.001883482
2310,2338.632400989998,0.001881718
2311,2338.9144597060003,0.001877839
2312,2339.194973468999,0.001871899
2313,2339.475599766003,0.001865298
2314,2339.758672238,0.001860375
2315,2340.0407972340035,0.00185836
2316,2340.322791577004,0.001859148
2317,2340.6027312279984,0.001861233
2318,2340.88438797,0.001862733
2319,2341.1651153569983,0.001863982
2320,2341.4459395410013,0.001865902
2321,2341.7267999649994,0.0018671
2322,2342.006926537004,0.001865642
2323,2342.288922309999,0.001862085
2324,2342.5701479920026,0.001859423
2325,2342.8507723810035,0.001858893
2326,2343.133333206999,0.001859486
2327,2343.4141826630002,0.00186037
2328,2343.6948695190003,0.001860918
2329,2343.975101470998,0.001860511
2330,2344.2561063770045,0.001859712
2331,2344.5347242360003,0.001859251
2332,2344.8158187869994,0.001859693
2333,2345.0964832309983,0.001861897
2334,2345.3755145079995,0.001864469
2335,2345.656825543003,0.00186571
2336,2345.9365711220016,0.001866307
2337,2346.218288422002,0.001867078
2338,2346.5011439330046,0.001867674
2339,2346.782222271002,0.001867837
2340,2347.065001488001,0.001867724
2341,2347.343759537005,0.001867468
2342,2347.6262359620014,0.001867492
2343,2347.907840729,0.001868691
2344,2348.189393521003,0.001870931
2345,2348.4702138909997,0.001872617
2346,2348.750214577005,0.001872632
2347,2349.0312147150034,0.001871718
2348,2349.3122153290024,0.001871954
2349,2349.595396042001,0.001873641
2350,2349.8763694770023,0.001875984
2351,2350.156401635002,0.001878869
2352,2350.439264298002,0.001880701
2353,2350.7207522399985,0.001880023
2354,2351.0038390160043,0.001877496
2355,2351.2870545390033,0.001873738
2356,2351.570889473005,0.001870111
2357,2351.850301743005,0.00186879
2358,2352.1299114229987,0.001868935
2359,2352.4092326169994,0.00186862
2360,2352.6872220040023,0.001868497
2361,2352.966233731,0.001869424
2362,2353.2451152810027,0.001870663
2363,2353.523122311002,0.00187132
2364,2353.8055644039996,0.001871896
2365,2354.087441921998,0.001874134
2366,2354.3688550000006,0.001878656
2367,2354.651790142998,0.001883543
2368,2354.931785583998,0.001887566
2369,2355.2144899370032,0.001891424
2370,2355.4970197680013,0.001894429
2371,2355.7777781490004,0.001896083
2372,2356.0591950419985,0.001896432
2373,2356.339953900002,0.001895206
2374,2356.6211590770035,0.001894395
2375,2356.901627541003,0.001895524
2376,2357.184511184998,0.001897351
2377,2357.4660563470024,0.001898784
2378,2357.7480888370046,0.0018994
2379,2358.0313606269992,0.001898518
2380,2358.3114895830004,0.001896342
2381,2358.5933694839987,0.001893746
2382,2358.8755898480013,0.001891062
2383,2359.1594038010007,0.001888295
2384,2359.440119744002,0.001886102
2385,2359.7215409280034,0.001885578
2386,2360.0030555730045,0.001887692
2387,2360.2857670790036,0.001892895
2388,2360.568956852003,0.001899401
2389,2360.8496017459984,0.001905321
2390,2361.130694389998,0.001909947
2391,2361.4148883820017,0.001911434
2392,2361.6963281639983,0.001909329
2393,2361.9779472360024,0.00190469
2394,2362.2584714890036,0.001898391
2395,2362.540867806005,0.001892776
2396,2362.8240418440037,0.001889286
2397,2363.1068301210034,0.001887173
2398,2363.3883199699994,0.001886145
2399,2363.668914795002,0.001886166
2400,2363.9510149960042,0.001887183
2401,2364.233745575002,0.00188976
2402,2364.5139007570033,0.001893547
2403,2364.7971057899995,0.001897013
2404,2365.0785017020025,0.001899861
2405,2365.358880520005,0.001902492
2406,2365.6397933960034,0.001904752
2407,2365.9221920970012,0.001906369
2408,2366.2039713859995,0.001905603
2409,2366.4849925050003,0.001901957
2410,2366.7677907949983,0.001898543
2411,2367.0497570040025,0.001897371
2412,2367.3312029840017,0.001897541
2413,2367.613230228999,0.001898032
2414,2367.8946681029993,0.001898364
2415,2368.176067829998,0.001898008
2416,2368.4587206850047,0.001897262
2417,2368.7413864140035,0.001895976
2418,2369.0247702600027,0.001894024
2419,2449.2757244110035,0.001891498
2420,2449.5567502980048,0.001886749
2421,2449.8367605210005,0.001879561
2422,2450.1157279020044,0.001871752
2423,2450.396762372002,0.001865234
2424,2450.677725792004,0.001861321
2425,2450.956761360998,0.001859873
2426,2451.2367506029987,0.001859653
2427,2451.5177593240005,0.00185999
2428,2451.7977533349986,0.001861285
2429,2452.0777664190027,0.001862973
2430,2452.3567709929994,0.001863964
2431,2452.6367526059985,0.00186455
2432,2452.918725968004,0.001865164
2433,2453.1987619400024,0.001865625
2434,2453.4807281500034,0.001865982
2435,2453.7607593540015,0.001866628
2436,2454.040727616004,0.00186681
2437,2454.320900441002,0.001865702
2438,2454.6031069759993,0.00186453
2439,2454.882558823003,0.001864116
2440,2455.161153317,0.001863694
2441,2455.439571857998,0.001862483
2442,2455.719102383002,0.001860512
2443,2455.9966015820028,0.0018591
2444,2456.2756085400033,0.001859386
2445,2456.559607029005,0.001859587
2446,2456.8456101420015,0.001858091
2447,2457.1296081550026,0.001856454
2448,2457.4206085210026,0.001856407
2449,2457.703758716998,0.001857525
2450,2457.9859223370004,0.001858188
2451,2458.268215657001,0.001858019
2452,2458.549118519004,0.00185763
2453,2458.8293237690013,0.001857043
2454,2459.1087269790005,0.001856508
2455,2459.3940191270012,0.001857378
2456,2459.6758813859997,0.001859821
2457,2459.956684113,0.00186136
2458,2460.2371287350034,0.001860921
2459,2460.5182604790025,0.001860281
2460,2460.799882889005,0.001860796
2461,2461.077926636004,0.001861735
2462,2461.358096600001,0.001862301
2463,2461.639311314,0.00186308
2464,2461.918802262,0.001863944
2465,2462.1995897300003,0.001864215
