,time (s),Signal (V)
266,296.92142772700026,0.013412879
267,297.19935750999866,0.013468286
268,297.47923612600425,0.013521143
269,297.7601938250009,0.013575188
270,298.0459041600043,0.013631582
271,298.32457065600465,0.013689044
272,298.6070261010027,0.013743616
273,298.88602399900265,0.01379052
274,299.1763362890051,0.013826724
275,299.45557212900167,0.013851326
276,299.7408800129997,0.013867009
277,300.0208821300039,0.013877502
278,300.3018856050039,0.013884702
279,300.58088588800456,0.01388744
280,300.8598132140032,0.013883204
281,301.1504001620051,0.013875049
282,301.4398694039992,0.013870433
283,301.73057699199853,0.013872264
284,302.01508426700457,0.013878055
285,302.29928493500483,0.013884581
286,302.5905222900037,0.013888606
287,302.87894201300514,0.013888925
288,303.1641588220009,0.013886491
289,303.45061636000173,0.013879092
290,303.73691129700455,0.013863707
291,304.01973867500055,0.013842867
292,304.3079524040004,0.013822122
293,304.5975518230043,0.013802402
294,304.8849267960031,0.013782489
295,305.165090085,0.013763613
296,305.45128297900374,0.013747663
297,305.7397403720024,0.013736856
298,306.0296745300002,0.013730384
299,306.3180775650035,0.013725814
300,306.6105337150002,0.013721094
301,306.8994383820027,0.013711682
302,307.1868906029995,0.013695022
303,307.4777574539985,0.013672653
304,307.767168999002,0.013647153
305,308.05570793199877,0.013619902
306,308.3456368449988,0.013591517
307,308.6343264579991,0.013564045
308,308.923381806002,0.013538636
309,309.21220779500436,0.01351541
310,309.4999403960028,0.013496096
311,309.78754329700314,0.013480887
312,310.0769281390021,0.013467419
313,310.36515760500333,0.013453621
314,310.6545491220022,0.013438786
315,310.94465494200267,0.013421514
316,311.2331662180004,0.013401383
317,311.5203766830018,0.013382261
318,311.8103270540014,0.013366454
319,312.0983314519981,0.013351346
320,312.38454961800016,0.01333489
321,312.672939778,0.013316977
322,312.9631843570023,0.01329759
323,313.2333264359986,0.013279046
324,313.51752233599836,0.013263127
325,313.8061275490036,0.013247458
326,314.0881214149995,0.013230117
327,314.3755335809983,0.013210984
328,314.66183137900225,0.01319015
329,314.94988203100365,0.013168866
330,394.7731723789984,0.013128127
331,395.05252027600363,0.013041931
332,395.33153057099844,0.012926751
333,395.60948562699923,0.012816152
334,395.88848543199856,0.012725873
335,396.16648674099997,0.012660212
336,396.44548750000104,0.012617
337,396.7235226640041,0.012592003
338,397.00248766000004,0.012579424
339,397.2824864389986,0.012575251
340,397.5645222669991,0.012578036
341,397.8425226219988,0.012585364
342,398.1204895980045,0.012593886
343,398.39951706000284,0.012601106
344,398.67854595200333,0.0126069
345,398.9580688479982,0.012611468
346,399.2372884760043,0.012614216
347,399.52554035199864,0.012615422
348,399.81413364499895,0.012615792
349,400.102108002,0.012614319
350,400.39050531400426,0.012610435
351,400.6816434860011,0.012604914
352,400.9665999420031,0.012598722
353,401.25586795900017,0.012595562
354,401.5444474219985,0.012599366
355,401.8323931699997,0.012609964
356,402.1213588719984,0.012623856
357,402.406152249001,0.012635169
358,402.693552018005,0.012641525
359,402.9816393860019,0.012644697
360,403.27186775299924,0.012645408
361,403.56237268500263,0.012644981
362,403.8524737359985,0.012642518
363,404.1414489750023,0.012635158
364,404.4272599219985,0.012624212
365,404.71731758199894,0.012613104
366,405.0056810380047,0.0126041
367,405.29393816000083,0.01259634
368,405.5791873940034,0.012587268
369,405.86724376700295,0.012576958
370,406.15240430900303,0.012566906
371,406.4425196650045,0.012556079
372,406.730982304005,0.012544892
373,407.0205416680037,0.012537574
374,407.3098645210048,0.012534347
375,407.5972623830021,0.012532605
376,407.88969659899885,0.012532465
377,408.17876577399875,0.012532606
378,408.4674882890031,0.012530821
379,408.75801467899873,0.012526929
380,409.04684400599945,0.012521274
381,409.3351564410041,0.012516781
382,409.62336826400133,0.012515817
383,409.9124374390012,0.012516262
384,410.19933652900363,0.012516069
385,410.4882168769982,0.012515018
386,410.77689695400477,0.012512705
387,411.0655846599984,0.012508987
388,411.35375976600335,0.012503792
389,411.6446852689987,0.012496253
390,411.9340286260049,0.012487064
391,412.2191076279996,0.012477455
392,412.50917434700386,0.012468292
393,412.7994899750047,0.012460607
394,413.0889282229982,0.012452508
395,413.3767747880047,0.012442615
396,413.66696739200415,0.012435034
397,413.9541325570026,0.012432409
398,414.2435274130039,0.012432155
399,414.5335125929996,0.012432141
400,414.8225131040017,0.012430058
401,415.11195468900405,0.012423595
402,415.40099430100236,0.012415043
403,415.6904854780005,0.012407624
404,415.980567933002,0.012401143
405,416.2655453690022,0.012394074
406,416.54977989200415,0.012386372
407,416.8355522159982,0.012379415
408,417.12425231999805,0.012373285
409,417.4128394130021,0.01236717
410,417.70171594700514,0.012360605
411,417.98857355200016,0.012353685
412,418.27439403600147,0.012347809
413,418.56336498300516,0.012343687
414,418.84815645300114,0.012341812
415,419.1378889090047,0.012342089
416,419.4273700720005,0.012341898
417,419.7145299920012,0.012340917
418,420.007021903999,0.012341354
419,420.29544258199894,0.012342287
420,420.5816564560009,0.012342215
421,420.8670206070019,0.012341836
422,421.148077965001,0.012341938
423,421.4348368650026,0.012342988
424,421.7211270340049,0.012345151
425,422.00885582000046,0.012347358
426,422.29655790400284,0.012348699
427,422.5813560489987,0.012350046
428,422.8684396750032,0.012351548
429,423.15385627800424,0.012351625
430,423.44151783000416,0.012350089
431,423.7274994850013,0.012349212
432,424.013356209005,0.012351814
433,424.30349826900056,0.01235954
434,424.5896515850036,0.012373357
435,424.87516832400433,0.012392635
436,425.15761137100344,0.012412815
437,425.4415960320039,0.012429457
438,425.73759794299986,0.012442827
439,426.02559518899943,0.012454116
440,506.5436601640031,0.012476943
441,506.83645820699894,0.012530632
442,507.1230106360017,0.012604231
443,507.40675020300114,0.012672239
444,507.6910953530023,0.012724067
445,507.97353696900245,0.01275861
446,508.2572698600052,0.012778263
447,508.55126571700384,0.012787003
448,508.86249446900183,0.012788359
449,509.1491861350005,0.012784765
450,509.43822240900045,0.012778269
451,509.72856235600193,0.01277116
452,510.0110955240016,0.012765626
453,510.30087614100194,0.012762871
454,510.58883333300037,0.012761024
455,510.8761081699995,0.012756719
456,511.16349172600167,0.01275021
457,511.44974279500457,0.012744392
458,511.73964738900395,0.01274665
459,512.0268731120013,0.012771564
460,512.3165240290036,0.012829124
461,512.6065807350024,0.01291627
462,512.8993000990013,0.013018472
463,513.1835389140033,0.013113516
464,513.4675521860045,0.013181287
465,513.7535505300038,0.013211303
466,514.0643639570044,0.013204927
467,514.3542075160003,0.013172054
468,514.6400389679984,0.013124191
469,514.9264678960026,0.013072449
470,515.2126088150035,0.013024796
471,515.501855374001,0.012984478
472,515.7885870940008,0.012953582
473,516.0767922410014,0.012934585
474,516.3644747740036,0.012928406
475,516.6512775430019,0.012929993
476,516.940914630999,0.012931341
477,517.2253036500042,0.012930402
478,517.5118451119997,0.012927987
479,517.8013863570013,0.012922784
480,518.0839343080006,0.012916488
481,518.3693237309999,0.012912691
482,518.6549124720041,0.012914097
483,518.9442620280024,0.01292232
484,519.2337303169988,0.012936121
485,519.5196557050003,0.012954246
486,519.804271697998,0.012974101
487,520.0927228930013,0.01299288
488,520.3776726729993,0.013010472
489,520.6793122300005,0.013025222
490,520.997469902999,0.013035916
491,521.3028893480005,0.013044492
492,521.5851759920042,0.013053141
493,521.8684020049986,0.013062459
494,522.1576519020018,0.013071016
495,522.483170987005,0.013077734
496,522.7689743049996,0.013083909
497,523.0523066530004,0.013089781
498,523.3364129070033,0.013091833
499,523.6229772570005,0.013086641
500,523.9107408530035,0.013075775
501,524.1983456620001,0.013061445
502,524.4857463840017,0.013042735
503,524.771098614001,0.013022005
504,525.0835084920036,0.01300495
505,525.3727164270022,0.012998758
506,525.6628098490037,0.013013305
507,526.071425438,0.013052072
508,526.3613481530047,0.013106037
509,526.6500344279993,0.013161498
510,526.933110238002,0.013208975
511,527.222486972998,0.013244587
512,527.5086970330012,0.013267739
513,527.7926979070035,0.013279722
514,528.0797257430022,0.013284009
515,528.3654890070029,0.013285391
516,528.6553530700039,0.013289211
517,528.9424881939995,0.013300575
518,529.2325711250014,0.013323883
519,529.5208077440038,0.013358763
520,529.8085360530022,0.013394507
521,530.0919284830015,0.013416512
522,530.382392407002,0.013415944
523,530.6624569900014,0.013393068
524,530.9446263319987,0.01335166
525,531.2257189759985,0.013295861
526,531.5063958169994,0.013232837
527,531.7872595790031,0.01316998
528,532.0667929650008,0.013112854
529,532.3463902479998,0.013064122
530,532.6266698840045,0.013024822
531,532.9072103510043,0.012995472
532,533.1872982979985,0.012975215
533,533.4652080540036,0.012961916
534,533.7448616030015,0.012954492
535,534.0248541840047,0.012952728
536,534.3050141339991,0.012955285
537,534.5855116849998,0.01296218
538,534.8667130469985,0.012973575
539,535.1463875780028,0.012988906
540,535.426536084,0.013007709
541,535.7067766190012,0.013025612
542,535.9853773120049,0.013039475
543,536.2647075659988,0.013050449
544,536.5456180580004,0.013058619
545,536.8241634369988,0.013060602
546,537.1043820390041,0.013052305
547,537.3839726450024,0.013035237
548,537.6638555530008,0.013014197
549,537.9473032960013,0.012992015
550,617.5016121869994,0.012920639
551,617.7816815379992,0.012738787
552,618.0616111760028,0.012487049
553,618.3436493879999,0.012245212
554,618.6228232389985,0.012050965
555,618.9041557320015,0.011914924
556,619.1852865219989,0.011830178
557,619.4654049880046,0.011783516
558,619.7468481070027,0.011762025
559,620.0274386410019,0.011756179
560,620.308792115,0.011759565
561,620.5880045900049,0.011766705
562,620.8688850410035,0.011775867
563,621.1497998240011,0.011786266
564,621.4300007819984,0.011794225
565,621.7106270790027,0.011797893
566,621.992685795005,0.011797633
567,622.2742009170033,0.011794811
568,622.5555820470036,0.011790741
569,622.8342304230027,0.011786571
570,623.1147809030008,0.011783156
571,623.3952360160038,0.011779365
572,623.6763486870041,0.011776001
573,623.9567351350051,0.011775003
574,624.235571862002,0.011775013
575,624.5150957110018,0.011775381
576,624.796270371,0.0117774
577,625.0770545010018,0.011779979
578,625.3584456450044,0.011780963
579,625.6391139039988,0.01177995
580,625.9204516419995,0.01177875
581,626.2028770450052,0.011778269
582,626.4828085900008,0.011776957
583,626.7637496000025,0.011774915
584,627.0432577140018,0.011772178
585,627.3235573769998,0.011768953
586,627.603194714,0.011767954
587,627.8846573830015,0.011769954
588,628.1679358490001,0.011773659
589,628.4489603050024,0.01177809
590,628.7290430069988,0.011781758
591,629.0105590820021,0.011784291
592,629.2900991440038,0.011786466
593,629.5712499619985,0.011788345
594,629.8573493959993,0.011790216
595,630.1385502820049,0.011791096
596,630.420188904005,0.011788299
597,630.6994080549994,0.011781591
598,630.9794783600009,0.011774743
599,631.2590417870015,0.011770354
600,631.5390653610011,0.011768499
601,631.819446087,0.011769314
602,632.0996098520045,0.011770848
603,632.3797998430018,0.011770857
604,632.6590075499989,0.011769954
605,632.9411420830002,0.011768616
606,633.2213826180014,0.01176687
607,633.5032835009988,0.011764664
608,633.7832541469979,0.011762507
609,634.0641527180051,0.011760905
610,634.3460721970041,0.011758903
611,634.6264815340037,0.011755829
612,634.9059162140038,0.011753371
613,635.1867146500008,0.011752298
614,635.4671211250024,0.011750763
615,635.7493977550039,0.011748297
616,636.0324115760013,0.011745278
617,636.3156123170047,0.011742962
618,636.5960326200002,0.01174296
619,636.875692845002,0.0117452
620,637.1563668259987,0.011749379
621,637.4403944020014,0.011754433
622,637.7215452200035,0.011758779
623,638.0021300320004,0.011759518
624,638.2827963829986,0.011756439
625,638.562216282,0.01175445
626,638.8413343430002,0.01175397
627,639.1233906749985,0.01175339
628,639.4042053230005,0.011753278
629,639.684320927001,0.011753673
630,639.9652833939981,0.01175516
631,640.2454237940037,0.011757132
632,640.5251636510002,0.011757482
633,640.8052082069989,0.011755289
634,641.0857515340031,0.011751298
635,641.3674454690045,0.011747133
636,641.6493515969996,0.011743727
637,641.9292335510036,0.011740846
638,642.2088122370042,0.011738691
639,642.4901604660045,0.011737444
640,642.7710828790005,0.011735821
641,643.050782680999,0.011732123
642,643.3312120440023,0.011727252
643,643.6121001249994,0.011723899
644,643.8917531970001,0.011722773
645,644.1724476820018,0.011723122
646,644.4521689419998,0.011724787
647,644.7330403329979,0.011727265
648,645.0124402049987,0.011728895
649,645.2935237890051,0.011730016
650,645.57362938,0.011731951
651,645.8530855179997,0.011733706
652,646.134613991002,0.011735202
653,646.415569306002,0.011736963
654,646.6959357270025,0.011738682
655,646.9781155590026,0.011740388
656,647.2589769370024,0.011741791
657,647.5401453980012,0.011741903
658,647.8197150240012,0.011740062
659,648.1011214259997,0.011737657
660,728.2435588840017,0.011721606
661,728.5253729820033,0.011671496
662,728.8049998290007,0.011596824
663,729.0840058329995,0.011522829
664,729.3648366929992,0.01146162
665,729.6445355420001,0.011416123
666,729.9260859490023,0.011387471
667,730.2069602019983,0.011373303
668,730.4894404420047,0.011367722
669,730.7686100010033,0.011366372
670,731.0495219240038,0.011367934
671,731.3317589760045,0.01137179
672,731.6118187910033,0.01137683
673,731.8933391579994,0.011381385
674,732.1743326190044,0.011383535
675,732.4550347330005,0.011383982
676,732.7370843890021,0.011384759
677,733.0183320049982,0.011385396
678,733.2979626660017,0.011385858
679,733.5792474750051,0.011385855
680,733.8586287500002,0.011383912
681,734.140516282001,0.011380603
682,734.420287132998,0.011377061
683,734.7001972200014,0.011373629
684,734.9798727040034,0.011371328
685,735.2627816200038,0.011370219
686,735.5458211900041,0.011368647
687,735.8278455740001,0.01136765
688,736.1070079810015,0.011368731
689,736.3891477590005,0.01136961
690,736.6706485750037,0.011368681
691,736.9497261049983,0.011366885
692,737.2295613290044,0.01136597
693,737.5103507050007,0.011366434
694,737.7900485999999,0.011366805
695,738.0707716949983,0.0113662
696,738.3522043230041,0.011364677
697,738.6326103219981,0.011363292
698,738.9127993590009,0.011362823
699,739.1922264099994,0.011362354
700,739.4730243689992,0.011360835
701,739.7535390859994,0.011358614
702,740.033068181001,0.011357426
703,740.3142237670036,0.011357538
704,740.5953478820011,0.011358394
705,740.8755316739989,0.011359668
706,741.1551070220012,0.011360845
707,741.4352169039994,0.011362061
708,741.7176318170023,0.011362501
709,741.9990539560022,0.011361395
710,742.2802753450014,0.011359871
711,742.5694818500051,0.01135941
712,742.8520855910028,0.01136034
713,743.1342020040029,0.011360749
714,743.4167842870011,0.011359353
715,743.6985545159987,0.011357169
716,743.9781303409982,0.011355142
717,744.2592372900035,0.011353238
718,744.5421943670008,0.011350395
719,744.8235483169992,0.011347261
720,745.1038193710046,0.011347436
721,745.3841748240011,0.011351857
722,745.6653165820026,0.011357013
723,745.944276809998,0.011359901
724,746.2225012780036,0.011360253
725,746.501537322998,0.011359635
726,746.7830147749992,0.011359347
727,747.0627017029983,0.011359292
728,747.3415322310029,0.011359877
729,747.6217474939986,0.011361911
730,747.9026241309984,0.011365244
731,748.1823606500038,0.011369071
732,748.4625964170045,0.011372407
733,748.7428383830047,0.011376057
734,749.022719861001,0.011380625
735,749.3003597260031,0.011383971
736,749.5817074779989,0.011384076
737,749.8615121850016,0.011381367
738,750.1405544290028,0.011377304
739,750.4201765070029,0.011373016
740,750.7054142960042,0.011368995
741,750.9841127399995,0.011365966
742,751.2642865189991,0.011365473
743,751.5452294350034,0.011366978
744,751.8263430599982,0.011368535
745,752.1073412900005,0.011368862
746,752.3890895849981,0.01136697
747,752.6692190169997,0.011363364
748,752.9508075720005,0.011359555
749,753.2306518559999,0.011357452
750,753.5101065640047,0.011357515
751,753.792485238002,0.011358578
752,754.0731215480046,0.011361061
753,754.3546080590022,0.011364059
754,754.633429528003,0.011365731
755,754.9144105919986,0.011365658
756,755.1969151500016,0.011363932
757,755.4768176080033,0.011360784
758,755.7582693100048,0.011357456
759,756.0382728580007,0.011356038
760,756.318151473999,0.011357057
761,756.5991172799986,0.011359428
762,756.8804221160026,0.011362571
763,757.1600379950032,0.01136658
764,757.444348336001,0.011371067
765,757.7232642180024,0.011376175
766,758.005506516005,0.011380834
767,758.2868061070039,0.011383262
768,758.5682249070014,0.011384767
769,758.8491792679997,0.011386359
770,839.2716965680011,0.01137636
771,839.559444905004,0.011340602
772,839.8427181250008,0.011287248
773,840.1262722020037,0.011233644
774,840.4072437290015,0.01118971
775,840.6887350090037,0.011160076
776,840.9694433219993,0.011142765
777,841.2515063290048,0.011133397
778,841.5331206330011,0.011128836
779,841.815877437999,0.011127109
780,842.0974245079997,0.011127951
781,842.3785009390049,0.011131263
782,842.6603336340049,0.011136688
783,842.9413833619983,0.011142317
784,843.2223334320006,0.01114519
785,843.5045723920048,0.011144609
786,843.7870159150043,0.011142293
787,844.0676121720026,0.011139538
788,844.346560001999,0.011135564
789,844.6284608850037,0.011129873
790,844.9102525720009,0.011123808
791,845.1938452730028,0.011118212
792,845.4745922090005,0.011113035
793,845.7583494190039,0.01110967
794,846.0372200019992,0.011110624
795,846.3194828039996,0.011115756
796,846.600358487005,0.011121056
797,846.8821096419997,0.011122845
798,847.1678881650005,0.011120814
799,847.4520206460002,0.011116405
800,847.7323055270026,0.011111721
801,848.013154029999,0.011107835
802,848.2933926590049,0.011104513
803,848.5765166290003,0.011102046
804,848.8568220140005,0.011100834
805,849.1378264430023,0.011101207
806,849.4188218120034,0.011102518
807,849.7008209230044,0.011103877
808,849.9849233630011,0.011105833
809,850.2660775190016,0.011108799
810,850.5469923019991,0.011112689
811,850.8283820159995,0.011117089
812,851.1113839149984,0.011121126
813,851.396703244005,0.011124983
814,851.6755189899995,0.011127398
815,851.9564051630005,0.011126461
816,852.2371191979983,0.01112341
817,852.5164680489979,0.011119578
818,852.7977347380001,0.011115241
819,853.082931996003,0.011110637
820,853.3622493750008,0.011105938
821,853.643054486005,0.011102025
822,853.922694683999,0.011098517
823,854.2022333150016,0.011093683
824,854.4831342699981,0.01108925
825,854.764375687002,0.011087983
826,855.0440421110034,0.011088481
827,855.3223991400009,0.01108929
828,855.6020860680001,0.011091578
829,855.8819274909984,0.011094768
830,856.162404061004,0.011097355
831,856.4412336349997,0.011099779
832,856.7209873200045,0.011102787
833,857.0039467820025,0.011105345
834,857.2852072719979,0.011105683
835,857.568344117004,0.011104558
836,857.8509693150045,0.011103677
837,858.1316552170028,0.011103375
838,858.4117431650011,0.011102896
839,858.6937189110031,0.011101902
840,858.9746456150024,0.01110097
841,859.2548027040029,0.011099211
842,859.536041737003,0.011096385
843,859.8172106749989,0.011094425
844,860.0998387340005,0.01109496
845,860.3796305659998,0.011096601
846,860.6601037979999,0.011096559
847,860.941932202004,0.011096189
848,861.220468997999,0.01109796
849,861.5016489030022,0.011100647
850,861.7818403249985,0.011102821
851,862.0608711250024,0.011104945
852,862.339169980005,0.011107243
853,862.6180095680029,0.011109275
854,862.897679806003,0.011111108
855,863.1826438909993,0.011112737
856,863.4670987130012,0.011114364
857,863.7485008240037,0.011116625
858,864.0299515730003,0.011118818
859,864.3094439510023,0.011119782
860,864.5889897349989,0.011119431
861,864.8690357209998,0.011118815
862,865.1489057549989,0.011119338
863,865.4304142000037,0.011121916
864,865.7083716400011,0.01112633
865,865.9859819420017,0.011130842
866,866.2678141600045,0.011134334
867,866.5475049020024,0.011137392
868,866.8259615900024,0.011140277
869,867.1055297860003,0.011141865
870,867.3849139220038,0.011140473
871,867.6653685569981,0.011137416
872,867.946111203004,0.011135425
873,868.2272844320032,0.011134399
874,868.506950379,0.01113358
875,868.7859954840023,0.011132469
876,869.0692081460002,0.011131065
877,869.3513040550024,0.011130909
878,869.630924224999,0.011132132
879,869.9123349190049,0.011132667
880,949.699781895004,0.011124403
881,951.7838535310002,0.011098128
882,952.0728611950035,0.011058517
883,952.3678655629992,0.011017885
884,952.6638770110003,0.010984222
885,952.9618816380025,0.010960627
886,953.2588977820051,0.010946464
887,953.5529012679981,0.010938954
888,953.8409113890011,0.010935932
889,954.1293134689986,0.01093676
890,954.4170036319993,0.01093897
891,954.703698158999,0.010940369
892,954.9944357880013,0.010940831
893,955.2864422800048,0.010941108
894,955.5774946220045,0.010942028
895,955.8659844400026,0.010940987
896,956.1531291010033,0.010937337
897,956.4401726729993,0.010934142
898,956.7302045830002,0.010932396
899,957.016984463,0.010932147
900,957.302799224999,0.010932341
901,957.5873270040029,0.010931743
902,957.8740901950005,0.010930902
903,958.1580538749986,0.010929066
904,958.4433155060033,0.010926422
905,958.7297663690042,0.010924769
906,959.0168199539985,0.010923419
907,959.3048276910049,0.010922504
908,959.5898332600045,0.010923307
909,959.8748431210042,0.010924737
910,960.1628875739989,0.010926283
911,961.1994090080043,0.010928087
912,961.4914183619985,0.010928592
913,961.7794270520026,0.010927113
914,962.0664629940002,0.010924358
915,962.3517403610022,0.010921927
916,962.640113831003,0.010922287
917,962.9239501960037,0.010926231
918,963.2087259300024,0.010931854
919,963.4947123530001,0.010935948
920,963.7782173160012,0.010936822
921,964.0632901200006,0.010935157
922,964.3480949410005,0.010931648
923,964.6339721680051,0.010926916
924,964.9166579250013,0.010922684
925,965.203693866999,0.010920669
926,965.4889473920048,0.010921225
927,965.7732577330025,0.010923045
928,966.0588564880018,0.010925238
929,966.3457007410034,0.010929051
930,966.6330022820039,0.010934626
931,966.9186058050036,0.010938943
932,967.2032251359997,0.01094082
933,967.4885597230023,0.010941769
934,967.7713737490049,0.010941996
935,968.0562458040004,0.010939972
936,968.3405890470021,0.010935636
937,968.6236820230042,0.010931527
938,968.9072537430038,0.01092941
939,969.189454555999,0.01092881
940,969.4753985409989,0.010928808
941,969.759423733005,0.010929681
942,970.0440254220011,0.010931301
943,970.326685429005,0.010932637
944,970.6139678960026,0.010933362
945,970.8988695150038,0.010935136
946,971.1832628250049,0.01093981
947,971.4657802590009,0.010945173
948,971.7553849219985,0.010947416
949,972.0390648850007,0.010946771
950,972.3223147399985,0.010945735
951,972.6048984529989,0.010945096
952,972.8892726900012,0.010945424
953,973.171869278005,0.01094699
954,973.457931996003,0.010949027
955,973.7423477179982,0.010950668
956,974.0253582010046,0.010952912
957,974.3083643920036,0.01095546
958,974.5913734440037,0.010956112
959,974.8739099509985,0.010954605
960,975.155974389003,0.010951339
961,975.4398117070014,0.01094806
962,975.7224168780012,0.010945612
963,976.0093874939994,0.010942748
964,976.2973957069989,0.01093953
965,976.5934066780028,0.010937789
966,976.8864135750046,0.010938433
967,977.1724238399984,0.010940115
968,977.4624357229986,0.010941727
969,977.7514443399996,0.010942837
970,978.0414519309998,0.010942863
971,978.3284597399979,0.010942449
972,978.6174716950045,0.010943145
973,978.9104771620041,0.010945384
974,979.2014932640013,0.010947144
975,979.4895625120043,0.010946448
976,979.7788276680003,0.010944106
977,980.0678362850012,0.010941525
978,980.3548483850027,0.010939641
979,980.6418538100042,0.01093998
980,980.9308633809997,0.01094221
981,981.2208704950026,0.010943332
982,981.5098795900049,0.010942344
983,981.797890187001,0.010940822
984,982.0849013330007,0.010940879
985,982.3729076390009,0.01094277
986,982.6639199260026,0.010944576
987,982.951925278001,0.010944858
988,983.2379407890039,0.010944184
989,983.5289444930022,0.0109441
990,1064.4463586810016,0.010939653
991,1064.7321772580035,0.010924377
992,1065.0183596620045,0.010903003
993,1065.3029165269982,0.010883506
994,1065.5883607869982,0.010869102
995,1065.8739361769985,0.010860596
996,1066.1613373760047,0.010855871
997,1066.4463500979982,0.010851794
998,1066.7313547140002,0.010847724
999,1067.0183696750028,0.010844844
1000,1067.3055458070012,0.01084316
1001,1067.5919642450026,0.010840718
1002,1067.8776116380031,0.010837308
1003,1068.162346363999,0.010835061
1004,1068.4445209510013,0.010834613
1005,1068.7281432160016,0.010835901
1006,1069.0125298499988,0.010837699
1007,1069.297504426002,0.010838336
1008,1069.5841183669982,0.010837908
1009,1069.8691878320024,0.010836258
1010,1070.154197693002,0.010833541
1011,1070.4381160740013,0.010830892
1012,1070.724806309001,0.010829153
1013,1071.0118107800008,0.010827821
1014,1071.2988200190011,0.010826403
1015,1071.586309432998,0.010824917
1016,1071.8714475640008,0.01082298
1017,1072.1566567429982,0.01082186
1018,1072.4402027129981,0.010821454
1019,1072.7259979250011,0.010819812
1020,1073.010645866998,0.010817841
1021,1073.2944397930041,0.010816288
1022,1073.5805683139988,0.010815835
1023,1073.8666758539985,0.010817941
1024,1074.1540098190017,0.010820903
1025,1074.4408745770052,0.010822429
1026,1074.724342346999,0.010823211
1027,1075.011852265001,0.010825362
1028,1075.2968535430045,0.010828478
1029,1075.5808596620045,0.010829997
1030,1075.8658661849986,0.010829923
1031,1076.1508855819993,0.010829929
1032,1076.4366631509984,0.01082997
1033,1076.7205014229985,0.010830514
1034,1077.0074276930027,0.010832557
1035,1077.2926425940022,0.010834877
1036,1077.582251549,0.010835772
1037,1077.8714857110026,0.010834136
1038,1078.1599617009997,0.010830586
1039,1078.4489512450018,0.010827491
1040,1078.728738785001,0.010826589
1041,1079.011540890002,0.010827284
1042,1079.293815613004,0.010828103
1043,1079.5765624050036,0.010828208
1044,1079.858302116998,0.010826141
1045,1080.141185761,0.010821837
1046,1080.426337719,0.010817457
1047,1080.7083759310044,0.010813715
1048,1080.990223408,0.010810341
1049,1081.272785664005,0.01080855
1050,1081.5549302110012,0.010808696
1051,1081.8351721770014,0.010810632
1052,1082.1177730560012,0.010813633
1053,1082.4003653530017,0.010815369
1054,1082.683409213998,0.010815681
1055,1082.9665784840035,0.010815157
1056,1083.2496881490006,0.010813448
1057,1083.533810615998,0.010811254
1058,1083.8185415269982,0.010809415
1059,1084.0985069279996,0.010807842
1060,1084.3840532309987,0.010806306
1061,1084.6680212030042,0.010804085
1062,1084.951032639001,0.010800532
1063,1085.2364444740015,0.010797837
1064,1085.5204882629987,0.010798758
1065,1085.804420471999,0.010801801
1066,1086.0885753640032,0.010803789
1067,1086.370333671999,0.010804207
1068,1086.654347896998,0.010804825
1069,1086.9373536109997,0.010806924
1070,1087.2224006660035,0.010808893
1071,1087.5063724520005,0.010809139
1072,1087.7927246100007,0.010808631
1073,1088.078507901002,0.010808667
1074,1088.3635406500034,0.010809656
1075,1088.6476874360014,0.01081108
1076,1088.930699826,0.010811922
1077,1089.2159156800044,0.010811966
1078,1089.5036067969995,0.010810838
1079,1089.7884626390005,0.010808894
1080,1090.075385570999,0.010808809
1081,1090.3603191380025,0.010810861
1082,1090.6460676200004,0.010811783
1083,1090.9315052040038,0.010811333
1084,1091.216375351003,0.01081202
1085,1091.499519349003,0.010813637
1086,1091.7845788010018,0.010815025
1087,1092.0702047349987,0.010815191
1088,1092.3552489290014,0.010813256
1089,1092.6406807899984,0.010811064
1090,1092.9257998469984,0.010810909
1091,1093.2110624320048,0.010811553
1092,1093.494889737005,0.010811519
1093,1093.7794232369997,0.010812025
1094,1094.0717759140025,0.010813954
1095,1094.3571481710023,0.010817334
1096,1094.643898964001,0.010821198
1097,1094.9309144020008,0.010823261
1098,1095.2179183960034,0.010823046
1099,1095.5049242980022,0.010821901
1100,1175.8738174440005,0.010816755
1101,1176.1538858420026,0.010802587
1102,1176.435414315005,0.010782952
1103,1176.717556954005,0.010763399
1104,1177.0005464560018,0.010745501
1105,1177.279985428002,0.010731015
1106,1177.5613970760023,0.010720827
1107,1177.8423309330028,0.010714002
1108,1178.1236591339984,0.010707961
1109,1178.4043707849996,0.010701809
1110,1178.6851382259993,0.010697416
1111,1178.9652891160003,0.010694856
1112,1179.2458996780042,0.010693315
1113,1179.526858807003,0.010694147
1114,1179.8079071050015,0.010696878
1115,1180.0903277399993,0.010697641
1116,1180.370335102998,0.010695968
1117,1180.652555943001,0.01069395
1118,1180.9336829189997,0.010691258
1119,1181.2152180679986,0.010688352
1120,1181.495439530001,0.01068735
1121,1181.7764739990016,0.01068932
1122,1182.0560684209995,0.010692524
1123,1182.336422444001,0.010694743
1124,1182.6182789810046,0.010695568
1125,1182.8980984689988,0.010695538
1126,1183.1811094290024,0.010695653
1127,1185.0321187980007,0.010695387
1128,1185.3125796320019,0.01069341
1129,1185.594711304002,0.01069056
1130,1185.8741865160046,0.010688514
